2023/05/16-00:00:40 ---- [http-nio-8089-exec-7] INFO  com.love.product.service.impl.PostsServiceImpl- PostsVO(schoolName=, userInfo=UserInfoVO(accessToken=null, genderText=男, followNum=null, fansNum=null), collect=false, follow=false, like=null)
	at com.sun.jmx.interceptor.DefaultMBeanServerInterceptor.getAttribute(DefaultMBeanServerInterceptor.java:643)
	at com.sun.jmx.mbeanserver.JmxMBeanServer.getAttribute(JmxMBeanServer.java:678)
	at javax.management.remote.rmi.RMIConnectionImpl.doOperation(RMIConnectionImpl.java:1445)
	at javax.management.remote.rmi.RMIConnectionImpl.access$300(RMIConnectionImpl.java:76)
	at javax.management.remote.rmi.RMIConnectionImpl$PrivilegedOperation.run(RMIConnectionImpl.java:1309)
	at javax.management.remote.rmi.RMIConnectionImpl.doPrivilegedOperation(RMIConnectionImpl.java:1401)
	at javax.management.remote.rmi.RMIConnectionImpl.getAttribute(RMIConnectionImpl.java:639)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at sun.rmi.server.UnicastServerRef.dispatch(UnicastServerRef.java:357)
	at sun.rmi.transport.Transport$1.run(Transport.java:200)
	at sun.rmi.transport.Transport$1.run(Transport.java:197)
	at java.security.AccessController.doPrivileged(Native Method)
	at sun.rmi.transport.Transport.serviceCall(Transport.java:196)
	at sun.rmi.transport.tcp.TCPTransport.handleMessages(TCPTransport.java:573)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run0(TCPTransport.java:834)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.lambda$run$0(TCPTransport.java:688)
	at java.security.AccessController.doPrivileged(Native Method)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run(TCPTransport.java:687)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2023/05/16-17:04:00 ---- [RMI TCP Connection(3)-172.22.16.1] DEBUG sun.rmi.transport.tcp- RMI TCP Connection(3)-172.22.16.1: (port 53502) op = 80
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'fullyAuthenticated', for Ant [pattern='/oauth/token']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'denyAll()', for Ant [pattern='/oauth/token_key']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'denyAll()', for Ant [pattern='/oauth/check_token']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.access.intercept.FilterSecurityInterceptor- Validated configuration attributes
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.access.intercept.FilterSecurityInterceptor- Validated configuration attributes
2023/05/16-17:04:00 ---- [main] INFO  o.s.security.web.DefaultSecurityFilterChain- Creating filter chain: OrRequestMatcher [requestMatchers=[Ant [pattern='/oauth/token'], Ant [pattern='/oauth/token_key'], Ant [pattern='/oauth/check_token']]], [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a38e4dc, org.springframework.security.web.context.SecurityContextPersistenceFilter@72b2c5ed, org.springframework.security.web.header.HeaderWriterFilter@eaf8427, org.springframework.security.web.authentication.logout.LogoutFilter@5618fc1f, org.springframework.security.oauth2.provider.client.ClientCredentialsTokenEndpointFilter@5abf6a99, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3ccb12d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6c9a3661, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1491cd6c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@41fc0084, org.springframework.security.web.session.SessionManagementFilter@7b5ac347, org.springframework.security.web.access.ExceptionTranslationFilter@24a04257, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@c5e69a5]
2023/05/16-17:04:00 ---- [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver- Found key 'server.port' in PropertySource 'configurationProperties' with value of type Integer
2023/05/16-17:04:00 ---- [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver- Found key 'server.port' in PropertySource 'environmentProperties' with value of type String
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Trying to locate org/springframework/security/oauth2/http/converter/jaxb/jaxb.properties
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.context.factory
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking system property javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind-   not found
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Unable to find from OSGi: javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Checking META-INF/services
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Reading jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/META-INF/services/javax.xml.bind.JAXBContext
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- Trying to load com.sun.xml.bind.v2.ContextFactory
2023/05/16-17:04:00 ---- [main] DEBUG javax.xml.bind- loaded com.sun.xml.bind.v2.ContextFactory from jar:file:/C:/Users/Administrator/.m2/repository/com/sun/xml/bind/jaxb-impl/2.3.2/jaxb-impl-2.3.2.jar!/com/sun/xml/bind/v2/ContextFactory.class
2023/05/16-17:04:00 ---- [main] DEBUG com.sun.xml.bind.v2.ContextFactory- Property com.sun.xml.bind.XmlAccessorFactoryis not active.  Using JAXB's implementation
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/getToken']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/parseToken']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/login/userLogin']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/login/userRegister']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/posts/getPage']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/posts/getDetail']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/posts/browse']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/banner/listAll']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/image/**']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/js/**']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/doc.html/**']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/favicon.ico']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/webjars/**']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/swagger-resources/**']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/v2/api-docs/**']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/**', OPTIONS]
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'authenticated', for any request
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.access.intercept.FilterSecurityInterceptor- Validated configuration attributes
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.access.intercept.FilterSecurityInterceptor- Validated configuration attributes
2023/05/16-17:04:00 ---- [main] INFO  o.s.security.web.DefaultSecurityFilterChain- Creating filter chain: org.springframework.security.oauth2.config.annotation.web.configuration.ResourceServerConfiguration$NotOAuthRequestMatcher@6fe04f2a, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1f758e4f, org.springframework.security.web.context.SecurityContextPersistenceFilter@852ef8d, org.springframework.security.web.header.HeaderWriterFilter@439f2d87, org.springframework.security.web.authentication.logout.LogoutFilter@4cae66a8, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@4c04216f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@44dd0d38, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7e94e331, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@733534f9, org.springframework.security.web.session.SessionManagementFilter@721bf7ad, org.springframework.security.web.access.ExceptionTranslationFilter@5203c80f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@28e7bb31]
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/login/userLogin']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/login/userRegister']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/oauth/**']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/actuator/**']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/doc.html/**']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/favicon.ico']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/webjars/**']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/swagger-resources/**']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'permitAll', for Ant [pattern='/v2/api-docs/**']
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.a.e.ExpressionBasedFilterInvocationSecurityMetadataSource- Adding web access control expression 'authenticated', for any request
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.access.intercept.FilterSecurityInterceptor- Validated configuration attributes
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.w.access.intercept.FilterSecurityInterceptor- Validated configuration attributes
2023/05/16-17:04:00 ---- [main] INFO  o.s.security.web.DefaultSecurityFilterChain- Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3bc20984, org.springframework.security.web.context.SecurityContextPersistenceFilter@13ca16bf, org.springframework.security.web.header.HeaderWriterFilter@32e5af53, org.springframework.security.web.authentication.logout.LogoutFilter@59d5a6fd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5be4be74, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44641d6c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@aca3c85, org.springframework.security.web.session.SessionManagementFilter@5980fa73, org.springframework.security.web.access.ExceptionTranslationFilter@61853c7e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@f18b738]
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'webSecurityExpressionHandler'
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'privilegeEvaluator'
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'requestDataValueProcessor'
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'methodSecurityInterceptor'
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Autowiring by type from bean name 'methodSecurityInterceptor' via factory method to bean named 'methodSecurityMetadataSource'
2023/05/16-17:04:00 ---- [main] DEBUG o.s.s.a.i.aopalliance.MethodSecurityInterceptor- Validated configuration attributes
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'preInvocationAuthorizationAdvice'
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'jsonSerializer'
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'swagger2Module'
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'springfox.documentation.swagger2.configuration.Swagger2DocumentationWebMvcConfiguration'
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Autowiring by type from bean name 'jsonSerializer' via factory method to bean named 'swagger2Module'
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'springfox.documentation.spring.web.SpringfoxWebMvcConfiguration'
2023/05/16-17:04:00 ---- [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory- Creating shared instance of singleton bean 'springfox.documentation.swagger.configuration.SwaggerCommonConfiguration'
